,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2020-01-15 10:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 10:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 10:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 10:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 11:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 11:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 11:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 11:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 12:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 16:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 18:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 18:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 18:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 18:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 19:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,527,530,616,505,559,600,564,643,527,541,530,578,586,627,580,525,496,486,623,529,596,582,527,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 19:15:00,510,477,655,529,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 19:30:00,510,477,655,549,524,624,655,504,541,586,485,608,581,407,407,530,616,505,559,600,564,643,414,541,530,578,586,627,580,525,496,486,623,529,596,582,407,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 19:45:00,510,477,655,531,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,545,528
2020-01-15 20:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,413,413,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 20:15:00,510,477,655,414,524,624,655,504,541,586,485,608,581,534,534,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,415,528
2020-01-15 20:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 20:45:00,510,477,424,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,109,541,530,578,586,627,580,525,496,486,623,529,596,582,84,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 21:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 21:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,602,202,530,616,505,559,600,564,643,430,541,530,578,586,627,580,525,496,486,623,529,596,582,423,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 21:30:00,510,477,539,93,524,624,655,504,541,586,485,608,581,655,539,530,616,505,559,600,564,643,539,541,530,578,586,627,580,525,496,486,623,529,596,582,539,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 21:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 22:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 22:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,493,530,616,505,559,600,564,643,386,541,530,578,586,627,580,525,496,486,623,529,596,582,323,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 22:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 22:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,542,433,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 23:00:00,510,477,655,543,524,624,655,504,541,586,485,608,581,655,613,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,606,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 23:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 23:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 23:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 00:00:00,510,477,655,534,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 00:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 00:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 00:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 01:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 01:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 01:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 01:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 02:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 02:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 02:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 02:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 03:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 03:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 03:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 03:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 04:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 04:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 04:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 04:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 05:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 05:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 05:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-16 05:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
